SK_ID_CURR,TARGET
389048,0.14424418
389051,0.037049174
389068,0.054685917
389069,0.1165909
389070,0.01711194
389080,0.029449197
389085,0.012453793
389090,0.026856873
389094,0.067744836
389097,0.14559367
389098,0.053786974
389101,0.07833863
389104,0.088541485
389131,0.3443463
389133,0.13373046
389134,0.010393335
389143,0.049923506
389176,0.17501798
389181,0.011052369
389192,0.041766055
389202,0.06698553
389222,0.06297361
389225,0.14549832
389227,0.14595304
389239,0.029870175
389245,0.0905747
389248,0.015958097
389258,0.06344803
389266,0.06378528
389268,0.05434538
389277,0.088946216
389280,0.14218262
389300,0.017081195
389319,0.13026308
389330,0.03266386
389338,0.029624848
389356,0.043405585
389363,0.09453473
389371,0.020397833
389377,0.22010998
389398,0.02599056
389409,0.01642193
389415,0.014942838
389418,0.03861755
389420,0.09084889
389426,0.1854162
389433,0.030203354
389434,0.016437456
389440,0.108985536
389441,0.026042253
389443,0.27461958
389448,0.14076577
389464,0.034164626
389466,0.017090116
389471,0.12206396
389473,0.044458486
389480,0.03841072
389481,0.021032957
389483,0.09561316
389486,0.016966855
389490,0.10913006
389500,0.016214862
389507,0.25529745
389509,0.022933966
389515,0.3050439
389517,0.018609706
389523,0.02275204
389527,0.014752895
389529,0.36697185
389532,0.058768224
389539,0.04882832
389550,0.020792095
389551,0.051991552
389552,0.08473551
389554,0.34405932
389563,0.08190175
389566,0.07315892
389572,0.013255589
389573,0.054203633
389585,0.11212388
389587,0.02350641
389589,0.028681602
389592,0.021072926
389601,0.25726742
389603,0.014634017
389604,0.06576566
389617,0.03915717
389618,0.08096521
389619,0.03464028
389622,0.06690053
389623,0.043438457
389627,0.091410376
389644,0.21025656
389667,0.020872153
389678,0.25680333
389694,0.04330994
389700,0.05929077
389707,0.013432513
389714,0.011127641
389717,0.017801238
389732,0.038714
389737,0.10161151
389741,0.056702863
389755,0.07010855
389756,0.05615175
389763,0.12873158
389772,0.15731384
389777,0.01900255
389778,0.07534899
389796,0.04278154
389798,0.019082738
389805,0.050603036
389807,0.028258242
389815,0.028627789
389818,0.06849858
389823,0.03230119
389824,0.037551343
389831,0.011031977
389856,0.14682898
389860,0.024106966
389862,0.08472511
389872,0.1451327
389875,0.018162236
389878,0.07969428
389879,0.06813005
389881,0.020667732
389895,0.040134203
389897,0.021451835
389898,0.035368465
389924,0.07645337
389929,0.0151950205
389934,0.24270503
389947,0.047341395
389962,0.06928452
389981,0.010557978
390003,0.023698473
390006,0.05168204
390011,0.013178373
390041,0.04980783
390044,0.13127343
390045,0.041696034
390047,0.04548412
390048,0.15461738
390052,0.08566025
390056,0.0379582
390061,0.036237214
390065,0.024455843
390070,0.11036809
390073,0.1474206
390076,0.020761447
390087,0.06217134
390092,0.0378902
390095,0.051970296
390099,0.206625
390107,0.08267917
390116,0.014620828
390130,0.019815324
390133,0.33733836
390144,0.044319864
390155,0.035039704
390159,0.047834776
390181,0.048293777
390183,0.020799872
390214,0.04216766
390222,0.107083656
390230,0.0938516
390235,0.045891125
390237,0.025287911
390242,0.4586932
390256,0.030819045
390259,0.20084013
390261,0.035762653
390268,0.07453472
390271,0.036857624
390274,0.08252024
390276,0.03427954
390279,0.05874305
390283,0.13250348
390285,0.031299923
390299,0.10290158
390316,0.018149614
390321,0.0800695
390330,0.053011965
390343,0.04599638
390346,0.18188415
390357,0.092167504
390359,0.19924393
390361,0.13114338
390365,0.038741585
390366,0.09606376
390372,0.24982238
390376,0.06551406
390378,0.29822543
390388,0.03130708
390391,0.028434735
390400,0.1600125
390407,0.1149609
390411,0.0479751
390419,0.022416733
390423,0.042090535
390437,0.040783625
390445,0.028682996
390449,0.023875747
390455,0.075903185
390465,0.05862024
390491,0.016787332
390492,0.10070632
390494,0.085806936
390495,0.08888496
390497,0.022750806
390504,0.0685543
390508,0.08734755
390510,0.063391745
390512,0.05553368
390524,0.06560196
390531,0.057946444
390558,0.12164778
390561,0.08885845
390564,0.018051557
390569,0.045012377
390574,0.027256854
390575,0.07788641
390587,0.15258776
390620,0.08805448
390621,0.08382873
390633,0.10090393
390634,0.14617331
390638,0.08631738
390639,0.034654576
390642,0.017804781
390647,0.19496499
390648,0.039749205
390663,0.039487295
390686,0.028291775
390688,0.18822908
390690,0.047367774
390691,0.03266044
390696,0.18958263
390703,0.071085334
390711,0.11067292
390722,0.020144647
390736,0.13351747
390747,0.30762956
390752,0.10275043
390760,0.055828683
390774,0.03752099
390777,0.037484355
390781,0.027718207
390793,0.07999321
390838,0.08421539
390847,0.1310948
390851,0.08595244
390854,0.019184574
390858,0.05407079
390864,0.033797648
390871,0.07305428
390905,0.08474891
390908,0.08622759
390910,0.015403567
390917,0.025108673
390919,0.021240769
390920,0.044318072
390922,0.030164175
390928,0.04226548
390929,0.031459205
390953,0.06991313
390955,0.0120675005
390959,0.034793932
390962,0.031482037
390971,0.24586365
390972,0.07365146
390990,0.010033804
390994,0.13959154
390997,0.18969654
391015,0.03628788
391034,0.029302571
391038,0.06268195
391043,0.042498805
391048,0.02927781
391049,0.026776364
391056,0.07156643
391060,0.080610104
391072,0.054275114
391073,0.03528713
391077,0.023500046
391086,0.024882594
391092,0.05494036
391096,0.03405832
391118,0.043081492
391123,0.16658576
391136,0.061133888
391137,0.018007109
391145,0.051893868
391162,0.019221386
391164,0.10608366
391168,0.26126477
391172,0.073642045
391184,0.1417179
391188,0.055852763
391198,0.07266957
391207,0.022779182
391208,0.016297225
391209,0.1480304
391230,0.087515846
391232,0.06601615
391236,0.042251255
391237,0.21696769
391245,0.058080383
391269,0.030932307
391274,0.033971965
391275,0.12929109
391276,0.07190501
391279,0.11516235
391285,0.042302195
391306,0.024188042
391310,0.039367635
391321,0.010307565
391327,0.02034438
391341,0.18561284
391350,0.027403945
391353,0.018772436
391354,0.028750911
391357,0.031898525
391367,0.2919324
391371,0.06762214
391384,0.08473572
391387,0.02952625
391388,0.06460878
391392,0.01502511
391408,0.023312664
391433,0.034758225
391439,0.057288665
391443,0.11319758
391445,0.019792337
391449,0.07003857
391450,0.06719614
391461,0.1407396
391469,0.017265968
391486,0.02225748
391487,0.103408135
391500,0.025058916
391501,0.034026828
391505,0.013148319
391516,0.12253482
391517,0.045878872
391522,0.05056064
391539,0.20061828
391543,0.18263714
391546,0.11213175
391552,0.19079591
391555,0.03877191
391564,0.026880696
391565,0.108951665
391570,0.025939688
391586,0.12740594
391587,0.06710063
391588,0.04231919
391590,0.0702025
391613,0.40293613
391614,0.08431411
391617,0.009952024
391623,0.11092099
391635,0.047523007
391653,0.017251054
391661,0.07885213
391670,0.0353835
391682,0.023839427
391713,0.013661005
391717,0.097792335
391726,0.2674142
391738,0.11732233
391740,0.033539027
391741,0.013961381
391742,0.03629019
391756,0.018584872
391765,0.32605958
391766,0.037960384
391768,0.05782405
391771,0.024281345
391784,0.053787652
391786,0.2508069
391791,0.08453243
391798,0.026971022
391820,0.26184887
391831,0.061712246
391842,0.056562915
391843,0.014724317
391853,0.019520946
391858,0.12300185
391866,0.2402395
391867,0.014708435
391870,0.0675263
391879,0.107538484
391903,0.073974594
391915,0.046587598
391920,0.010608408
391929,0.07172466
391935,0.0425219
391944,0.011344849
391945,0.1623631
391947,0.09161903
391957,0.054040432
391960,0.114832126
391966,0.078252375
391977,0.018643167
391983,0.059239727
391990,0.09100336
391999,0.03818716
392010,0.020345004
392011,0.016214527
392012,0.040845707
392013,0.014195702
392015,0.03987632
392027,0.11934197
392029,0.07469951
392031,0.048589725
392035,0.022850998
392042,0.011422609
392049,0.04720193
392050,0.039412107
392062,0.04184941
392068,0.06004792
392071,0.025921851
392079,0.05252291
392087,0.020135611
392106,0.122497514
392111,0.039764833
392123,0.10571969
392127,0.24413995
392132,0.116077565
392149,0.16706678
392151,0.02093205
392175,0.17804696
392186,0.11057701
392190,0.32313716
392196,0.14775358
392202,0.03819947
392212,0.07221734
392221,0.08794729
392224,0.17667697
392230,0.033927463
392232,0.089805394
392234,0.18813048
392239,0.06395203
392240,0.18950987
392241,0.0080780955
392243,0.3907671
392250,0.01821683
392253,0.022671709
392258,0.050099667
392260,0.027876148
392270,0.2905071
392280,0.04118145
392283,0.026602231
392293,0.016678063
392311,0.03745017
392316,0.025205722
392317,0.08178798
392319,0.10289508
392328,0.024976436
392363,0.04999839
392369,0.029401004
392371,0.06002836
392372,0.078004755
392386,0.054734427
392389,0.37784657
392390,0.11553478
392391,0.097220935
392398,0.035876483
392399,0.05657456
392404,0.11616327
392405,0.023296377
392408,0.22125754
392422,0.034887012
392423,0.049302924
392424,0.08867913
392429,0.044886053
392430,0.14590524
392431,0.074903816
392437,0.03179186
392450,0.047846712
392458,0.029905306
392460,0.08003831
392469,0.1134655
392474,0.06094919
392491,0.2834253
392495,0.015692715
392513,0.36573794
392526,0.065855436
392527,0.16393943
392534,0.090542704
392540,0.09017823
392554,0.2312121
392571,0.08443029
392578,0.11693526
392583,0.019578412
392588,0.13510416
392594,0.060229424
392604,0.020405537
392610,0.29822373
392613,0.060544264
392619,0.063468516
392622,0.16495347
392624,0.021287184
392629,0.35757005
392634,0.06945334
392639,0.020708486
392649,0.05113654
392671,0.10709654
392680,0.17616901
392682,0.011494445
392684,0.08732703
392685,0.07202936
392686,0.20695296
392699,0.03179928
392704,0.026482144
392709,0.05305565
392714,0.18122895
392717,0.035268527
392727,0.0486378
392730,0.06594693
392741,0.032573603
392754,0.015011322
392762,0.0909516
392774,0.031312626
392775,0.066099904
392793,0.049476195
392800,0.06614697
392809,0.084164225
392812,0.03001169
392814,0.038893577
392820,0.06082297
392825,0.021743722
392847,0.038127046
392849,0.13380389
392861,0.14522608
392868,0.13084003
392880,0.16361116
392882,0.0766664
392888,0.10616959
392905,0.025373658
392909,0.14582364
392915,0.07356805
392925,0.0460454
392931,0.022927208
392933,0.07019405
392935,0.10164721
392939,0.070685536
392951,0.03961457
392960,0.019903993
392962,0.086009
392964,0.032734096
392970,0.019847853
392980,0.0662456
392981,0.05397071
392985,0.0285099
392990,0.056651637
392992,0.15283519
392998,0.06840025
392999,0.093887016
393007,0.016064322
393009,0.048582207
393012,0.06942961
393014,0.032576624
393015,0.08761826
393035,0.108181864
393055,0.0079899635
393056,0.07803155
393075,0.029836748
393078,0.022774383
393094,0.058545016
393111,0.05774181
393115,0.055394053
393117,0.17644219
393118,0.024908274
393128,0.15265566
393129,0.024562161
393136,0.026038479
393138,0.051104467
393139,0.17751896
393156,0.033533588
393159,0.19095662
393168,0.035119124
393172,0.042721603
393177,0.0410035
393189,0.0065737464
393194,0.16502997
393201,0.027687248
393202,0.0391826
393209,0.014053218
393216,0.16606106
393218,0.19003442
393224,0.043015137
393227,0.051822115
393232,0.040871747
393256,0.033697534
393257,0.045144256
393258,0.16226734
393267,0.0414399
393269,0.038335543
393275,0.14947982
393278,0.022452213
393279,0.22322844
393312,0.1306901
393318,0.05416183
393343,0.104573935
393351,0.119242705
393356,0.018847613
393361,0.13868423
393370,0.15163775
393381,0.028554449
393395,0.08687555
393405,0.023973351
393416,0.13215965
393419,0.034538396
393430,0.064320184
393443,0.124596946
393454,0.24869213
393478,0.017832087
393489,0.015759528
393499,0.08685044
393503,0.044984058
393505,0.029698981
393507,0.032817155
393526,0.056485664
393537,0.027194966
393543,0.029018393
393555,0.054511487
393562,0.030023964
393573,0.15219273
393587,0.122431286
393591,0.0510534
393606,0.033556387
393621,0.041181643
393624,0.028848274
393625,0.13536431
393628,0.16706231
393633,0.05236828
393641,0.09519761
393642,0.045013934
393650,0.029633077
393658,0.13245659
393669,0.029574344
393671,0.063081756
393672,0.04393102
393680,0.013054058
393683,0.2197382
393684,0.043719906
393691,0.023901865
393696,0.078078836
393699,0.048585646
393708,0.032351714
393709,0.13264209
393711,0.10910902
393720,0.22074299
393738,0.01934325
393740,0.06582102
393762,0.010620066
393774,0.021111235
393776,0.03037361
393778,0.10235545
393793,0.0459488
393804,0.07516717
393818,0.47443873
393821,0.041154724
393822,0.0153323
393833,0.25290155
393839,0.060154945
393840,0.12008971
393843,0.057201996
393852,0.022604683
393855,0.023885287
393860,0.07972301
393864,0.0913336
393877,0.09044886
393882,0.14574611
393884,0.075861074
393886,0.038264725
393892,0.048075013
393894,0.017237082
393902,0.030581158
393909,0.15955473
393910,0.027152486
393911,0.052105222
393934,0.023286885
393936,0.090001434
393939,0.10584736
393940,0.020566966
393943,0.039431006
393946,0.06567925
393950,0.01620611
393953,0.03893825
393959,0.2436077
393974,0.12013435
393980,0.11687697
393983,0.019483265
393985,0.050019924
393992,0.012595993
393995,0.07675755
394008,0.15194578
394010,0.057096265
394022,0.018705936
394062,0.028323654
394063,0.019801931
394066,0.042716004
394069,0.15121108
394071,0.03493774
394082,0.033336364
394087,0.06670903
394095,0.017431553
394097,0.16024165
394106,0.05112141
394113,0.5023511
394115,0.08633726
394125,0.022417806
394131,0.035377357
394132,0.09611054
394141,0.13678014
394145,0.23030101
394153,0.3809184
394159,0.023350628
394180,0.01569542
394186,0.051379513
394200,0.07224975
394203,0.016461257
394210,0.042578958
394214,0.1532745
394218,0.14140952
394231,0.04731959
394240,0.16821831
394248,0.09984132
394249,0.011166505
394254,0.18678789
394264,0.064785525
394267,0.04910863
394269,0.1424245
394275,0.09218945
394289,0.012288927
394295,0.030280618
394305,0.14041243
394308,0.054133274
394317,0.012414709
394323,0.095772594
394332,0.025922833
394336,0.08202995
394345,0.5027287
394346,0.03873876
394347,0.01896344
394351,0.051964507
394355,0.26240072
394360,0.01664685
394372,0.04967844
394373,0.1256232
394374,0.042773925
394382,0.10410946
394385,0.050423715
394409,0.18350147
394415,0.019496452
394433,0.07367291
394445,0.049138207
394448,0.058681093
394451,0.17846158
394467,0.04036678
394471,0.026101163
394473,0.15349063
394474,0.048023656
394476,0.06361994
394492,0.023299763
394502,0.037903555
394506,0.092150815
394510,0.02763772
394515,0.02373763
394535,0.0771565
394537,0.26957223
394539,0.07515468
394541,0.11604617
394564,0.085372575
394567,0.06011687
394568,0.037733685
394571,0.12612653
394576,0.017190842
394579,0.06512675
394585,0.03775256
394588,0.010629434
394606,0.025533874
394623,0.02840057
394632,0.10462647
394635,0.09541437
394642,0.024611246
394653,0.050806876
394689,0.028725078
394695,0.03728818
394699,0.06178972
394706,0.17782778
394712,0.15002073
394721,0.33434448
394722,0.15267757
394739,0.023838019
394742,0.245485
394761,0.14712736
394775,0.029649334
394777,0.17398362
394783,0.13725686
394800,0.09673039
394803,0.023570087
394804,0.29668128
394815,0.018462779
394835,0.119001284
394843,0.23667563
394845,0.28981176
394847,0.022129484
394848,0.09773484
394850,0.028634315
394857,0.052645605
394873,0.1481268
394892,0.08578537
394898,0.015235695
394904,0.050756034
394918,0.2829043
394920,0.11864479
394926,0.016024305
394927,0.047762793
394940,0.02388679
394942,0.016376788
394943,0.08757666
394959,0.12975858
394977,0.110085964
394991,0.10915805
395014,0.3271329
395027,0.019934604
395042,0.15810528
395062,0.077040106
395063,0.24890263
395064,0.034971617
395076,0.030169146
395085,0.14699812
395095,0.05284626
395100,0.042555287
395105,0.15290205
395108,0.028997904
395110,0.09300363
395114,0.23762809
395123,0.09552862
395131,0.03733122
395144,0.048417456
395152,0.22074036
395159,0.04316027
395166,0.04855255
395197,0.028917998
395210,0.048263345
395212,0.052062742
395216,0.08206589
395218,0.046857182
395224,0.019130025
395225,0.19835475
395233,0.13629812
395237,0.015425008
395246,0.11289487
395248,0.14172228
395262,0.028827028
395271,0.016312178
395275,0.027288213
395286,0.056214407
395316,0.11067531
395318,0.3151264
395328,0.1311162
395334,0.026606848
395337,0.12948497
395338,0.038461167
395346,0.098929115
395365,0.044716693
395373,0.19333339
395383,0.3721449
395387,0.076188184
395391,0.018224807
395401,0.079911076
395432,0.010695553
395443,0.025462888
395447,0.022461692
395448,0.081339285
395450,0.02724728
395456,0.022380216
395459,0.15303609
395462,0.038241245
395488,0.20003839
395492,0.024087168
395495,0.07332316
395504,0.14437394
395507,0.06697312
395508,0.15630186
395509,0.03564776
395513,0.08675055
395515,0.05738127
395517,0.084899895
395520,0.12007433
395524,0.020147631
395525,0.02222376
395533,0.03982403
395538,0.041282397
395545,0.013528191
395553,0.046364572
395576,0.15293731
395585,0.07060071
395590,0.05690797
395593,0.057094947
395595,0.039827112
395603,0.059397545
395604,0.07300242
395611,0.24940357
395612,0.06844171
395617,0.01584574
395624,0.020783983
395653,0.15603651
395665,0.01679948
395668,0.044289324
395672,0.07296987
395677,0.062700845
395692,0.010308689
395693,0.086140856
395694,0.055809833
395696,0.07855358
395699,0.020140026
395703,0.024604497
395712,0.062066372
395731,0.035320282
395732,0.025983121
395735,0.028905662
395736,0.024833025
395744,0.18137401
395763,0.043725193
395771,0.013188323
395774,0.05198683
395784,0.055134755
395790,0.051616464
395792,0.35658395
395796,0.039711945
395808,0.074300766
395810,0.07947874
395814,0.28081548
395831,0.14965501
395836,0.027600206
395837,0.02349677
395852,0.05109018
395854,0.012673449
395856,0.050390344
395857,0.035323206
395860,0.013365625
395862,0.023042845
395875,0.018557569
395880,0.014171479
395893,0.13593158
395900,0.024431875
395908,0.05710858
395921,0.37194103
395922,0.021705644
395926,0.04371427
395933,0.016539365
395936,0.024705345
395940,0.036613263
395951,0.08102937
395964,0.009749966
395969,0.02766587
395971,0.033539783
395973,0.023839056
395975,0.080505334
395984,0.20573513
395993,0.027395064
396012,0.1143127
396033,0.17070092
396035,0.04047578
396036,0.10173178
396041,0.051056776
396048,0.080849476
396049,0.057678342
396057,0.060229715
396060,0.0765055
396063,0.020807452
396078,0.09746071
396085,0.147019
396087,0.030432815
396094,0.061123695
396104,0.04194403
396110,0.037149847
396123,0.21545106
396139,0.05458237
396160,0.035251427
396165,0.046077404
396169,0.05691982
396182,0.02091687
396200,0.4244545
396201,0.013584815
396202,0.028258635
396216,0.081822954
396227,0.041049942
396236,0.023173334
396240,0.15191694
396249,0.018033242
396252,0.03168575
396253,0.35294876
396276,0.06510467
396297,0.015245543
396301,0.01665672
396310,0.014395407
396327,0.0669023
396330,0.03405342
396331,0.02885764
396334,0.023944443
396337,0.05682196
396343,0.11638878
396346,0.0346839
396350,0.28415132
396368,0.043900874
396375,0.2564855
396378,0.041753434
396380,0.12083423
396393,0.022847284
396397,0.043457776
396403,0.0232904
396404,0.23419856
396408,0.053674858
396414,0.051506367
396418,0.32198423
396420,0.042990014
396426,0.05282997
396428,0.053516664
396434,0.22517657
396435,0.025829399
396437,0.03605251
396442,0.03423272
396444,0.03618774
396449,0.015475986
396453,0.10122116
396464,0.03342095
396474,0.020345042
396483,0.01868613
396496,0.09327759
396501,0.0948003
396505,0.018703887
396506,0.015065701
396512,0.014303949
396513,0.24293765
396518,0.034550298
396530,0.11619902
396542,0.06407287
396549,0.016377764
396553,0.035274852
396555,0.19189295
396557,0.0649572
396562,0.16113506
396566,0.0235446
396588,0.105349034
396589,0.07013608
396590,0.14843494
396597,0.031155996
396602,0.014213103
396609,0.34283116
396614,0.13295326
396617,0.17800482
396620,0.11714184
396625,0.54435086
396638,0.07910051
396640,0.108753726
396646,0.04960388
396648,0.037607428
396653,0.0522062
396663,0.059143703
396668,0.029179683
396670,0.11832221
396678,0.02220051
396681,0.031694815
396698,0.01587082
396699,0.20973967
396710,0.04786982
396713,0.11465233
396729,0.041410416
396732,0.12478725
396735,0.1708622
396752,0.13619989
396754,0.029467965
396761,0.013755039
396769,0.059075024
396777,0.034130648
396789,0.25501513
396790,0.023036566
396792,0.03943141
396824,0.057030506
396829,0.035366878
396830,0.030375807
396844,0.0785697
396849,0.030854823
396855,0.359574
396864,0.10875494
396865,0.08638536
396866,0.02523592
396883,0.044150952
396889,0.10974921
396893,0.021462508
396900,0.07300865
396904,0.09710916
396912,0.019360537
396916,0.012666273
396922,0.018872777
396926,0.016211
396928,0.053168926
396931,0.1216
396944,0.037721004
396949,0.04810115
396952,0.28841195
396979,0.2824644
396984,0.02105738
396986,0.01551736
396992,0.012206644
396995,0.62763405
397014,0.056623865
397025,0.023589166
397046,0.26759535
397047,0.021254433
397051,0.0589317
397052,0.09858683
397058,0.032226246
397071,0.01959904
397081,0.06979087
397084,0.01590457
397086,0.23785162
397088,0.086783245
397090,0.13831584
397093,0.06770639
397106,0.056392457
397109,0.38625282
397110,0.05784245
397118,0.016847536
397119,0.084952384
397120,0.030810457
397127,0.10181935
397128,0.021519499
397129,0.07091512
397132,0.02556838
397138,0.021898577
397139,0.08092901
397146,0.10162314
397148,0.2979257
397149,0.0990396
397166,0.021218218
397167,0.14368798
397168,0.029048666
397171,0.019804014
397178,0.06164026
397185,0.03451557
397191,0.04966702
397195,0.065318875
397197,0.1508576
397198,0.033811823
397211,0.061971106
397213,0.031787433
397216,0.022752311
397219,0.1275427
397226,0.060267713
397241,0.02059556
397249,0.10609964
397261,0.035439536
397265,0.020986611
397281,0.02196348
397304,0.044800233
397306,0.040115174
397325,0.12758318
397327,0.024962563
397345,0.49783096
397360,0.02579341
397378,0.026792374
397383,0.086931534
397384,0.033321477
397399,0.058213707
397415,0.038242027
397433,0.008445036
397444,0.25408703
397452,0.23664492
397458,0.047812425
397460,0.033479117
397462,0.022940906
397464,0.06194012
397466,0.42087013
397472,0.015914455
397474,0.028148767
397476,0.09127384
397482,0.39620098
397492,0.11000635
397494,0.008898658
397501,0.1120982
397507,0.13471793
397512,0.07241355
397513,0.05078994
397517,0.018247426
397533,0.076651596
397549,0.20428048
397560,0.051130917
397562,0.020667644
397570,0.121815175
397575,0.015359348
397584,0.056521446
397585,0.01611573
397593,0.035375778
397609,0.13364768
397615,0.02131189
397630,0.1461792
397631,0.029180015
397633,0.1137405
397641,0.035966743
397664,0.028957311
397668,0.028871095
397674,0.07937
397679,0.07611256
397681,0.11546721
397694,0.034914877
397695,0.087697126
397707,0.18076509
397713,0.023710767
397714,0.06311531
397715,0.081079446
397724,0.03275003
397726,0.30632156
397729,0.030513551
397739,0.018671183
397741,0.02663012
397759,0.053851027
397761,0.017658494
397767,0.18896507
397776,0.25828627
397782,0.22486402
397785,0.048531234
397789,0.019729579
397793,0.060391895
397794,0.12604049
397804,0.05318074
397815,0.024049466
397816,0.049256567
397825,0.06733124
397857,0.13989386
397861,0.03473757
397890,0.050137687
397891,0.42262167
397900,0.079102114
397903,0.08422635
397911,0.039219897
397925,0.12988502
397928,0.06546485
397954,0.021557642
397955,0.013016165
397962,0.12802747
397971,0.042047597
397975,0.054328132
397984,0.21131353
397989,0.011549475
397993,0.05833172
398004,0.015673636
398032,0.2933734
398038,0.029256303
398043,0.036301848
398046,0.057742134
398051,0.2364381
398061,0.031211669
398082,0.0431025
398086,0.035707973
398087,0.08548391
398088,0.071103945
398093,0.02591899
398103,0.014693627
398106,0.048947215
398109,0.055104442
398110,0.017507646
398113,0.07271798
398116,0.061271247
398132,0.020140523
398135,0.05933949
398138,0.030362342
398159,0.1153099
398163,0.21687703
398165,0.07278719
398166,0.038404927
398173,0.041201435
398179,0.041151308
398181,0.09937134
398189,0.014932238
398196,0.07879186
398206,0.060225565
398208,0.20706347
398220,0.033004552
398231,0.031620476
398234,0.33246723
398239,0.041550454
398254,0.014426942
398260,0.055379532
398261,0.026376598
398269,0.26512298
398274,0.033379484
398279,0.023034876
398280,0.07341424
398292,0.13539845
398293,0.037809335
398295,0.054316375
398329,0.03275383
398337,0.05625756
398344,0.026391765
398347,0.034778547
398348,0.55842143
398352,0.011810532
398355,0.12598935
398360,0.17324205
398363,0.07219411
398368,0.042239305
398373,0.15777832
398377,0.031289954
398384,0.042269338
398389,0.04181062
398394,0.17642786
398397,0.023912303
398400,0.055393517
398409,0.030481126
398429,0.02825466
398432,0.09696435
398444,0.1495899
398446,0.35059303
398456,0.035538472
398461,0.039742544
398473,0.02724731
398480,0.026050739
398481,0.16777644
398485,0.161366
398488,0.19452907
398500,0.06055369
398520,0.13788237
398524,0.07974233
398534,0.01843132
398554,0.01153179
398572,0.06194296
398580,0.042619515
398586,0.020324022
398592,0.18825465
398606,0.036440313
398619,0.0598969
398621,0.074638695
398625,0.0811183
398645,0.09861707
398652,0.29419926
398656,0.02817609
398661,0.098963216
398667,0.019377293
398669,0.05819286
398676,0.07075271
398690,0.03389744
398699,0.05665469
398715,0.06347384
398718,0.008707284
398721,0.021579618
398729,0.030262101
398737,0.074169345
398738,0.011971196
398752,0.04295068
398757,0.16913459
398759,0.028013228
398764,0.09547694
398771,0.06283363
398773,0.024699045
398775,0.07377621
398779,0.17268673
398791,0.14409643
398807,0.20466381
398811,0.07389144
398814,0.09549764
398817,0.020163516
398829,0.03328728
398830,0.014896228
398838,0.02820607
398839,0.18583311
398841,0.09864686
398850,0.019627413
398852,0.029738367
398858,0.06767207
398859,0.08477421
398862,0.1523295
398870,0.0810105
398875,0.06933403
398902,0.028018545
398910,0.009852912
398919,0.21570063
398929,0.08693267
398935,0.46093705
398940,0.026840923
398953,0.06562477
398956,0.098890394
398963,0.017748041
398966,0.084454216
398967,0.115937546
398968,0.059276853
398974,0.03269415
398976,0.022346178
398982,0.07436623
398993,0.04535326
399011,0.095521495
399016,0.088875495
399017,0.07612282
399020,0.04407979
399047,0.13738939
399053,0.24395172
399056,0.013979082
399061,0.024764273
399066,0.20012711
399074,0.10800334
399086,0.069045804
399088,0.13057058
399091,0.058249608
399092,0.044808988
399093,0.03692715
399100,0.018404137
399124,0.037427064
399131,0.11006112
399142,0.04333062
399149,0.024012037
399158,0.27574137
399160,0.019974528
399167,0.025684794
399169,0.1460533
399171,0.010908212
399174,0.080161706
399178,0.08889229
399179,0.30561075
399184,0.0495675
399185,0.013810235
399186,0.08493422
399191,0.021936737
399192,0.019458681
399195,0.36266392
399212,0.111840695
399221,0.07153675
399223,0.22144058
399230,0.12489459
399246,0.08801796
399260,0.037778832
399261,0.109254815
399266,0.04733231
399289,0.037230764
399293,0.030099668
399299,0.034441236
399306,0.020095475
399321,0.023887692
399328,0.028237063
399344,0.016893612
399352,0.038214236
399358,0.12849584
399374,0.13610578
399382,0.36649552
399385,0.06639477
399388,0.023139352
399399,0.023744376
399410,0.014179789
399417,0.012321724
399423,0.030213248
399427,0.01695013
399429,0.0656028
399435,0.032969974
399439,0.0377637
399451,0.08975162
399454,0.025453093
399458,0.11243897
399468,0.026081776
399477,0.097108975
399483,0.30049497
399493,0.029231308
399494,0.07918026
399499,0.10451875
399503,0.05418669
399510,0.031313162
399511,0.016549366
399525,0.022811579
399528,0.06104573
399533,0.099361114
399538,0.12365583
399551,0.046463735
399568,0.1679547
399571,0.018624045
399585,0.012054603
399589,0.06397297
399595,0.018912002
399598,0.015585374
399605,0.09217116
399616,0.08283744
399617,0.012746502
399622,0.031919807
399627,0.19159439
399635,0.076350585
399639,0.29888657
399641,0.06175394
399643,0.05845783
399659,0.017078754
399667,0.047684573
399683,0.040998925
399702,0.098210394
399706,0.290967
399720,0.018386098
399727,0.05853262
399730,0.1618633
399734,0.036585186
399751,0.031483024
399754,0.08712694
399759,0.0716283
399768,0.05344955
399770,0.20802999
399781,0.113392495
399786,0.14478981
399799,0.06906354
399811,0.027096586
399813,0.051527012
399820,0.069319434
399832,0.04156069
399851,0.09301164
399853,0.011828539
399855,0.024505438
399860,0.081550896
399876,0.25907654
399877,0.08086715
399881,0.011022362
399882,0.039540045
399903,0.05103541
399906,0.048464734
399912,0.14889413
399915,0.060696036
399921,0.03297676
399935,0.08794268
399936,0.07215958
399938,0.025682805
399939,0.03780026
399940,0.029877536
399949,0.13367796
399953,0.0069293855
399959,0.19008635
399968,0.022082474
399969,0.013667405
399972,0.09585866
399974,0.018828975
399976,0.031349044
399979,0.035649795
399988,0.051151056
399994,0.20265193
399996,0.120234996
399997,0.12077399
400000,0.03757079
400004,0.029279197
400011,0.053274922
400014,0.43476617
400015,0.029111896
400017,0.05076721
400046,0.040224142
400063,0.13081239
400065,0.028365934
400069,0.029738849
