id,target
458496,8.031176
458497,7.7599525
458499,7.934052
458501,7.616774
458502,7.69608
458503,7.847814
458507,7.8102107
458509,8.183575
458510,7.7639127
458511,8.27776
458512,8.038851
458514,8.003656
458516,7.839361
458517,7.678325
458518,7.883925
458520,7.85036
458527,8.082244
458532,7.9128733
458534,7.7848363
458539,7.8500743
458540,7.72185
458542,7.69096
458543,8.120031
458547,7.725618
458550,8.0225315
458551,7.972182
458553,8.038795
458556,7.721567
458558,8.288905
458567,8.246475
458568,7.5393057
458572,8.1314125
458575,8.223806
458577,7.788716
458578,7.9953794
458579,7.9989505
458581,8.297012
458582,7.556079
458589,7.5196753
458592,7.9501076
458593,7.456041
458599,7.9514737
458600,7.607203
458601,7.9603243
458602,7.918125
458603,7.8229523
458608,7.975348
458609,7.6712775
458611,7.5268517
458613,7.9655504
458614,8.042311
458616,8.163773
458618,7.8498545
458622,7.7864566
458628,7.598968
458629,7.951644
458633,7.565164
458635,8.022454
458636,7.713443
458637,7.9366283
458640,8.069689
458641,7.959349
458643,8.1164665
458645,7.7824144
458647,8.563843
458648,8.075531
458649,8.239758
458650,8.1037855
458653,7.7383986
458655,7.735614
458658,7.9974093
458668,8.362705
458669,7.8003044
458670,7.7946053
458671,7.8437
458674,7.6903358
458675,8.578336
458676,7.975895
458677,7.9084563
458678,7.831916
458679,7.9445586
458680,7.7843637
458683,7.957684
458688,7.589381
458689,7.991798
458692,7.643994
458698,7.961675
458700,7.7153807
458703,7.4739265
458705,7.892835
458707,7.7226
458708,7.7071185
458710,7.9965277
458711,7.8929305
458712,7.708283
458713,8.035154
458714,7.554667
458721,8.166759
458722,7.8145843
458726,7.9442225
458735,8.023518
458738,7.853215
458741,7.961929
458742,7.7124805
458747,8.03513
458756,8.000065
458758,8.141781
458760,7.897563
458761,7.9153805
458764,7.9389186
458768,7.5106206
458770,7.823418
458773,7.881829
458774,8.206816
458775,7.5553274
458779,7.7963877
458781,8.028122
458783,7.8034735
458784,7.716964
458785,7.907629
458788,7.889718
458789,7.915669
458790,8.132742
458793,7.565831
458794,8.074646
458795,8.1147995
458796,7.6292663
458798,7.8864737
458801,8.199837
458802,8.312719
458805,7.874297
458806,8.057787
458807,8.240221
458810,7.768036
458811,7.846289
458813,7.724158
458815,8.101894
458816,8.066771
458817,7.786524
458820,7.7044544
458821,7.608883
458824,7.89643
458829,7.963856
458830,8.089428
458833,8.002607
458834,8.186957
458835,8.075727
458842,7.7799873
458847,7.7215495
458848,7.6129537
458851,8.063551
458853,7.8173556
458855,8.115301
458858,7.8216596
458860,7.7576246
458861,7.591702
458862,8.08257
458863,8.131744
458864,7.7834816
458865,7.930927
458867,7.7378454
458871,7.8195863
458872,7.9957256
458873,7.909293
458874,8.259852
458882,7.5994825
458888,7.608328
458890,7.9172087
458891,7.690017
458892,8.139703
458893,7.8075647
458894,8.13417
458897,8.364496
458901,7.636972
458903,8.265646
458906,7.9561715
458908,8.375469
458910,7.6624575
458912,8.056476
458914,7.806279
458919,7.867375
458922,7.691124
458933,8.172264
458934,8.05777
458935,7.885335
458939,7.8827424
458941,7.789599
458943,7.952921
458946,7.8115854
458948,8.26515
458950,8.010604
458953,8.32196
458962,7.9861946
458963,8.237795
458967,8.216587
458969,8.270065
458970,7.6927276
458971,7.5648956
458973,7.9240346
458975,7.715222
458976,7.8233633
458978,8.3320465
458979,7.909421
458983,7.947033
458984,7.910687
458985,8.124791
458986,8.0098
458989,8.018538
458990,8.006973
458992,7.8788133
458994,7.5298653
458999,7.436891
459000,8.03259
459005,7.8703327
459007,7.749843
459008,7.890105
459013,8.033579
459014,8.075529
459018,7.8934484
459019,7.7770004
459021,7.6643395
459023,8.17565
459024,7.612207
459026,7.97727
459027,7.8040013
459029,8.000982
459034,7.8675284
459036,7.9902477
459039,7.9916596
459041,7.8033295
459043,8.189437
459044,7.7818894
459046,7.806591
459048,7.847544
459049,8.121361
459050,7.749912
459051,7.9428163
459052,8.066462
459053,7.780969
459054,8.223069
459055,7.673305
459056,7.8888955
459060,7.548481
459064,7.963622
459065,7.7770224
459067,8.079038
459070,8.103895
459071,7.7172503
459072,7.7025995
459073,7.7699585
459074,7.832396
459077,8.157948
459083,8.018299
459084,7.857385
459085,8.072106
459088,7.4140186
459089,7.767794
459090,7.597873
459091,7.709071
459094,7.9735723
459095,7.5791583
459102,8.154972
459108,7.6023455
459110,7.8762755
459112,7.7531614
459114,8.026213
459115,8.221138
459117,7.9039445
459118,7.7141724
459123,8.243538
459131,7.661343
459133,8.230642
459134,8.093171
459136,7.590493
459138,8.062643
459139,7.7874317
459140,7.728191
459141,7.8405848
459148,8.204322
459149,8.044071
459150,7.896146
459151,8.189583
459157,7.6325517
459158,8.179661
459160,8.049501
459162,7.759474
459163,7.7612042
459164,8.038322
459165,7.9867964
459167,7.5031037
459175,7.9389486
459179,8.1538
459180,7.836344
459181,7.9497795
459182,7.91885
459184,7.7467995
459185,7.332054
459187,8.06985
459190,8.37797
459191,7.9602423
459195,7.6230936
459203,7.628117
459204,7.834152
459205,8.014549
459210,7.676126
459211,7.7874675
459214,8.072954
459215,7.7991133
459220,7.7128644
459221,7.6221914
459225,7.8781805
459230,8.160795
459233,7.5689864
459237,7.944817
459238,8.289832
459239,7.842414
459243,7.9643383
459244,7.7948356
459245,7.58637
459246,8.121359
459247,8.247276
459248,7.741054
459250,7.5828533
459253,7.9056826
459258,8.406496
459259,8.110386
459261,7.8608737
459262,7.704697
459263,7.9794116
459266,8.222148
459272,7.659104
459273,7.831831
459274,7.9012094
459276,7.902258
459278,7.8325996
459280,8.183949
459281,8.01863
459285,7.792297
459295,8.097387
459296,7.9689674
459297,7.835171
459298,7.687487
459299,7.6404824
459301,8.044522
459304,7.5946937
459306,7.893866
459308,7.586583
459309,7.754806
459312,7.898799
459314,8.138427
459315,7.815724
459316,8.392786
459317,7.982986
459325,8.106283
459326,7.79508
459330,7.7618003
459331,8.339962
459333,7.664617
459337,7.8283143
459339,7.7266645
459342,7.937639
459344,7.951888
459345,8.064352
459346,7.661288
459347,7.667088
459350,7.692562
459359,7.9657807
459360,7.775824
459361,7.676742
459364,8.335356
459365,8.165613
459366,7.481185
459367,8.423214
459368,8.003552
459372,7.990499
459375,7.9343967
459376,7.929359
459380,7.805137
459382,7.6769915
459384,8.253769
459385,7.928944
459388,7.8550696
459391,7.788386
459395,7.922919
459399,8.387238
459400,8.141738
459404,8.0264
459405,7.7649145
459407,7.8116283
459409,7.7261863
459410,7.946432
459411,7.789549
459412,7.6883507
459413,7.8648405
459414,7.894561
459417,7.754435
459419,7.7813587
459420,7.6841393
459427,7.4416533
459431,7.803612
459433,7.68072
459434,8.337748
459436,7.7670836
459438,7.983275
459439,8.275791
459444,7.829159
459446,7.971168
459449,7.75116
459451,7.745911
459452,7.9913526
459454,7.786848
459455,8.350227
459462,7.984587
459467,7.820863
459468,7.751734
459469,7.695705
459470,8.260472
459473,7.8308244
459474,8.488517
459478,7.8104615
459493,7.86347
459501,7.8329186
459504,8.20686
459505,7.74294
459510,7.7560267
459512,7.7749715
459514,7.7836914
459515,7.941347
459517,7.668379
459518,8.030278
459519,7.763159
459520,7.686963
459521,7.849289
459523,7.907942
459525,7.8416615
459526,8.467071
459528,8.102646
459530,7.961476
459533,8.092224
459535,7.934875
459536,7.7847238
459539,7.9637923
459542,7.8088417
459544,7.878931
459548,7.7396364
459550,7.3154206
459554,7.8446016
459555,7.5738406
459557,8.409144
459559,7.609995
459560,7.8141217
459561,7.954345
459565,7.5963635
459567,7.7229896
459568,7.518769
459570,7.9574428
459571,7.8473525
459572,8.006786
459574,7.5928545
459576,7.8622003
459578,7.623325
459580,8.283472
459581,8.129297
459586,8.049546
459588,7.849022
459594,7.941042
459596,7.853691
459597,7.694904
459598,7.8438478
459600,7.9211087
459601,8.063999
459602,7.8459992
459605,7.566515
459611,7.8636193
459612,8.164883
459617,7.879342
459623,7.7068114
459624,8.024119
459625,7.6388893
459631,7.811649
459636,7.862672
459637,7.4324265
459638,7.8572197
459639,8.061571
459640,7.76087
459646,7.7325764
459649,7.639183
459651,8.224297
459653,8.027042
459660,7.811591
459661,8.17919
459662,8.090733
459663,8.314083
459664,7.8566413
459667,7.9593863
459672,8.021226
459674,8.087328
459675,8.392743
459678,7.706728
459679,7.7626343
459685,7.9538894
459688,7.86776
459694,7.912522
459703,8.015806
459710,8.013428
459715,8.190674
459716,7.6080365
459717,7.692914
459719,7.674437
459721,7.8944755
459722,7.730151
459723,7.7331095
459725,7.7428017
459728,7.9794273
459740,8.051678
459741,8.217437
459742,7.8605433
459744,8.34915
459750,7.8485837
459754,8.0575485
459755,7.9317994
459758,7.7535233
459762,7.7652307
459763,8.009711
459767,7.803971
459770,7.409359
459771,7.658135
459772,7.9008512
459773,8.146158
459775,7.701809
459776,7.996594
459777,7.8587995
459778,8.411222
459781,7.8752522
459782,7.716947
459784,8.018593
459785,7.7439938
459787,7.78788
459793,7.7688727
459795,8.058954
459796,8.075346
459800,7.892478
459802,7.8565316
459804,7.9258657
459806,7.7320833
459808,7.956993
459809,8.317644
459810,7.870308
459811,7.881419
459812,7.95735
459813,8.251993
459815,7.653696
459820,7.6543474
459825,8.081432
459828,7.9109893
459829,7.9197593
459830,7.6766224
459835,8.337595
459836,7.7335315
459837,8.054267
459838,7.7591925
459839,7.658441
459840,8.100431
459841,7.9717484
459842,7.5284553
459844,7.7464576
459845,7.714547
459849,7.7821007
459855,8.325994
459856,8.133966
459860,7.7657127
459863,8.324644
459866,7.8620434
459867,7.849662
459871,7.811265
459874,7.899407
459876,7.6427813
459877,7.9028
459878,8.175742
459879,7.954807
459882,8.014644
459883,8.159141
459884,8.206103
459887,7.9217997
459888,8.141531
459890,7.9878182
459893,7.758655
459895,8.027019
459896,8.235547
459899,7.6609263
459900,7.6992736
459901,7.856252
459902,7.4503427
459904,7.944559
459905,7.940959
459906,8.00919
459907,7.7121
459910,7.809979
459911,8.078915
459913,8.07757
459914,8.002054
459916,7.74659
459924,7.7380047
459927,7.988456
459929,7.940216
459931,7.7365074
459933,7.677772
459934,7.917061
459936,7.981609
459937,7.7046504
459940,8.059393
459941,7.8834996
459944,7.9632983
459946,7.8201375
459948,8.363836
459949,7.4729457
459952,7.7561183
459957,8.088436
459963,7.8938127
459964,7.867019
459966,7.8236575
459969,7.8163567
459970,7.8213944
459971,7.7220798
459972,7.9796753
459974,7.8462863
459976,7.4842987
459977,8.3531685
459978,7.9093156
459991,7.9293523
459996,8.222989
459997,7.854319
460006,7.883419
460008,7.956919
460010,7.921504
460012,7.773642
460013,7.6420918
460016,7.725639
460017,8.086952
460018,7.658723
460022,7.7785335
460028,7.9019585
460030,7.909576
460031,7.622032
460032,7.966969
460033,7.7668104
460035,7.604723
460040,8.251355
460042,7.7011256
460046,7.9475408
460047,8.030431
460051,8.242748
460054,7.8709874
460056,7.973715
460057,7.6935635
460061,8.049467
460062,8.112099
460063,8.129121
460071,7.9185624
460074,7.9362726
460078,7.4124017
460081,7.72769
460083,7.9616365
460085,7.6070647
460087,7.853063
460088,7.633938
460089,7.8722715
460091,8.311804
460092,8.172839
460094,7.751747
460096,7.843706
460097,8.425554
460100,8.037431
460105,8.074249
460112,7.404989
460113,7.8347416
460116,7.6978474
460117,8.014627
460125,8.119068
460126,8.072728
460127,8.062397
460128,8.009544
460129,7.742104
460134,7.81371
460136,8.189789
460141,8.045745
460147,7.6624966
460148,7.739491
460151,7.756226
460153,8.060971
460156,8.028289
460158,7.896204
460163,7.8849654
460178,7.5575085
460182,7.963281
460183,7.7678876
460184,8.00099
460190,8.077204
460191,7.788622
460193,7.6947436
460195,7.465973
460197,7.874791
460205,7.8035493
460207,7.7622766
460210,7.946082
460211,8.05154
460212,7.4476676
460214,7.777531
460216,7.866675
460217,7.938208
460219,7.8424454
460220,7.6972947
460222,7.720717
460224,7.849528
460227,7.6861696
460228,7.596171
460229,7.9157047
460236,7.9078684
460237,8.066308
460245,8.151701
460249,7.9440427
460252,7.706959
460253,8.022102
460257,7.912919
460259,7.8036423
460262,7.749255
460267,7.75132
460268,7.9828
460269,7.8137894
460270,7.724754
460271,7.877111
460272,7.8786726
460274,7.8410897
460275,7.987667
460276,7.8232594
460278,7.8746195
460279,7.923574
460281,8.060768
460284,7.9619675
460286,8.269267
460287,7.7162886
460288,7.80804
460291,7.743171
460292,7.941139
460293,7.9658813
460296,8.001276
460298,8.215488
460300,7.814996
460301,7.6432104
460304,8.345843
460305,7.861605
460307,7.7229886
460312,8.060326
460313,7.9642777
460315,7.732663
460316,7.967857
460319,7.923347
460320,7.9396005
460322,7.592014
460323,7.7538004
460330,7.8233423
460332,7.812132
460333,7.7546697
460334,7.7435627
460335,7.9366145
460336,7.5378447
460337,7.8296127
460338,8.211139
460340,8.032723
460342,7.4690747
460344,7.8149037
460347,7.7543964
460349,8.088274
460354,7.8419433
460355,8.151437
460356,7.670995
460361,7.8872256
460362,8.043369
460365,7.644355
460367,7.9867115
460373,8.08182
460378,7.7140718
460380,8.189779
460381,8.248099
460383,8.068533
460384,7.587213
460385,8.104014
460386,8.147184
460387,7.8541155
460389,7.780921
460390,8.447398
460392,8.149538
460394,7.553323
460395,7.860385
460397,7.908826
460398,8.258186
460399,7.963009
460400,7.6892576
460405,7.8622403
460406,7.808746
460408,8.069166
460409,7.6788716
460410,8.17012
460411,7.5906224
460412,7.957942
460417,8.123639
460418,7.9322824
460425,7.5656347
460426,7.865236
460429,7.6913733
460430,7.566684
460436,7.824673
460438,7.9625287
460440,7.7290797
460443,8.060127
460447,8.0275135
460452,7.94372
460453,8.100636
460454,7.792458
460455,7.984267
460460,7.7803726
460461,7.9022913
460462,7.8842444
460464,7.867961
460465,7.642746
460468,7.949766
460469,7.7373695
460473,7.958084
460475,8.01511
460478,7.751368
460479,7.835415
460481,8.098963
460485,7.769295
460486,8.20688
460491,8.218578
460494,7.4461355
460495,7.881008
460499,8.415454
460500,8.059704
460501,8.087975
460505,8.180084
460507,7.440032
460510,8.160451
460512,7.627324
460513,7.8422823
460514,7.9073043
460517,7.9437532
460520,7.788173
460521,8.042493
460525,7.6216955
460526,8.566306
460539,8.212796
460546,7.9347024
460549,7.8178144
460551,7.8326507
460552,7.980814
460557,8.273297
460562,7.6618085
460565,7.8901844
460566,7.6385455
460567,7.681997
460579,7.3232317
460584,8.595041
460593,7.650098
460594,7.776109
460595,7.9455705
460598,8.511032
460602,7.8847013
460605,7.763038
460607,7.8589478
460608,7.9934797
460610,8.026169
460612,7.807674
460615,7.761313
460619,7.3730497
460620,7.875067
460622,7.788081
460623,7.79794
460625,8.210836
460628,7.7287335
460629,7.8125377
460630,7.6651864
460632,8.004172
460634,8.168312
460636,8.254273
460639,7.6208935
460640,7.960837
460641,7.4756155
460642,7.72562
460644,7.712227
460645,7.565275
460647,7.9573603
460650,7.7745967
460654,7.9992166
460656,7.7577286
460658,7.7711368
460664,7.662534
460667,7.743143
460677,7.8435917
460678,7.765174
460680,8.161718
460682,7.964095
460683,8.118456
460684,8.152836
460688,8.360056
460698,7.672293
460699,8.138504
460701,7.6159163
460702,7.975247
460704,8.231863
460707,7.875933
460709,7.677691
460712,8.031031
460714,8.202901
460715,8.034689
460717,7.9777575
460718,7.7944794
460719,7.8143296
460733,7.7287636
460734,7.803189
460736,7.654387
460746,7.9575934
460754,8.056259
460756,7.841753
460757,8.004635
460758,8.139025
460759,7.831196
460763,8.383308
460765,7.8313665
460767,7.807724
460768,7.78552
460769,7.825357
460771,8.067825
460775,7.697947
460776,7.867168
460782,8.070009
460783,7.791943
460785,8.194778
460786,7.9152384
460787,8.174626
460789,7.81399
460794,7.979307
460798,7.933991
460804,7.736066
460805,8.018276
460809,8.149979
460810,7.9947567
460812,7.6013856
460814,7.8374457
460824,7.760027
460825,7.7817125
460830,7.8467417
460831,7.879712
460833,7.7169485
460834,7.9387565
460836,7.9000554
460838,8.247174
460839,8.063179
460842,7.696001
460845,7.9445486
460846,7.9399967
460847,7.8338766
460849,8.142436
460851,7.826952
460854,7.6886554
460855,7.809205
460857,7.821687
460859,7.930931
460860,8.089066
460866,8.481009
460867,8.001999
460871,7.749661
460872,7.899826
460875,7.925706
460877,8.007874
460881,7.7920914
460883,7.817319
460888,7.625814
460889,7.758178
460890,8.08424
460894,8.057833
460895,7.728676
460896,7.6435814
460897,7.8393016
460898,7.619287
460900,7.692266
460901,7.6200624
460904,8.156329
460907,8.225979
460909,7.7547526
460912,7.638841
460916,7.97099
460917,7.7645526
460921,8.151679
460924,8.018868
460929,7.757836
460932,7.87471
460934,7.9932957
460935,7.8394227
460939,7.9299393
460940,7.934828
460941,8.098118
460943,7.746632
460944,7.9275594
460947,7.9697556
460948,7.55675
460949,7.872228
460951,7.902543
460952,8.066803
460953,8.101479
460954,7.8383636
460955,7.933509
460961,8.117977
460964,7.768811
460967,8.046963
460970,7.935149
460971,7.381051
460980,8.075769
460983,7.66685
460984,8.096777
460985,7.712253
460986,7.634425
460988,7.7996497
460991,7.895023
460992,7.8222857
460993,7.9863086
460994,7.800561
460997,8.005014
461002,8.236354
461005,7.8928723
461006,7.7855024
461007,7.46691
461011,7.732388
461012,7.9280233
461014,8.010206
461015,7.747094
461016,7.7802496
461017,8.246694
461019,7.5166173
461028,7.84543
461029,8.404926
461031,8.106588
461038,7.8204246
461041,8.020634
461043,7.8497343
461045,8.028692
461049,7.8517203
461050,7.7112675
461051,7.698332
461054,7.8984756
461055,7.838589
461056,8.453381
461057,7.830659
461061,7.8797083
461064,7.9086103
461066,7.8241467
461067,7.3802285
461068,8.168478
461074,7.891574
461076,7.6682563
461082,7.9741445
461089,7.47868
461090,8.038994
461096,8.0975
461097,8.309434
461098,8.080677
461103,7.763654
461104,7.8246493
461105,7.5076113
461111,7.909658
461112,7.736166
461118,7.838165
461120,7.9288683
461121,7.9277368
461122,7.9961305
461123,8.045542
461125,8.086407
461129,7.8768935
461130,7.920742
461131,8.24823
461132,7.6317883
461139,8.179047
461141,7.8582716
461143,8.312033
461144,8.221548
461148,8.072067
461149,7.7634006
461153,8.07359
461155,8.099
461159,7.851298
461160,8.259533
461164,8.127491
461167,7.261556
461172,8.51337
461173,7.7854314
461177,7.859961
461178,7.571528
461179,8.115541
461181,7.6983995
461183,7.777223
461184,7.7087235
461185,7.918792
461188,7.8546443
461189,7.7233663
461198,7.6811194
461199,8.063993
461200,7.6926217
461205,7.954523
461206,8.119774
461207,7.7084775
461211,7.6216707
461213,7.969756
461216,8.038225
461218,7.9689646
461223,8.064005
461224,7.878856
461225,7.830872
461226,8.126066
461228,8.160515
461231,8.218679
461234,7.7623296
461235,8.100649
461237,8.091942
461238,7.9414644
461239,8.046383
461250,8.11066
461251,7.8633814
461255,7.858994
461257,7.902001
461258,7.895876
461264,7.63072
461265,7.8120418
461267,7.747486
461269,8.18726
461270,7.6689873
461272,8.251951
461274,7.970809
461276,8.182077
461278,7.8828926
461280,8.114895
461281,7.6946793
461288,7.9293494
461294,7.820427
461295,8.212755
461297,8.103954
461306,7.900588
461307,8.0549755
461309,8.114312
461311,8.120526
461313,7.725658
461319,8.096557
461320,7.968831
461323,7.722704
461332,7.826294
461343,7.924092
461346,7.623231
461347,8.048397
461348,7.6241097
461350,8.006096
461352,8.37148
461354,7.96358
461356,8.090319
461361,7.6483507
461362,8.287286
461363,7.872886
461364,7.5238705
461366,7.7213993
461368,7.711482
461369,8.125696
461370,8.01473
461371,7.9746366
461373,7.53085
461377,7.890713
461378,8.006306
461379,8.098317
461381,7.8951287
461383,8.060511
461386,7.9198513
461387,7.5849214
461393,8.160601
461394,8.067124
461398,7.9863577
461399,7.6169786
461401,7.8944864
461403,7.8595376
461404,7.9577856
461405,7.8884234
461406,8.015469
461408,8.135781
461410,7.8061094
461415,8.378129
461417,7.74284
461420,8.001661
461422,8.091663
461425,7.7047753
461427,7.582433
461429,8.298279
461430,7.7177973
461433,7.5033283
461437,8.068628
461438,7.94042
461439,7.9524236
461444,8.046793
461446,7.741068
461449,7.4430814
461453,7.6308465
461456,7.916789
461460,8.11495
461462,7.833169
461466,7.591546
461469,7.8568974
461470,7.748339
461472,7.817396
461474,8.150673
461475,7.737367
461479,7.5575786
461482,7.6894784
461484,7.7600064
461485,7.903905
461488,7.726415
461492,8.116753
461493,7.594995
461494,7.7671022
461495,8.098486
461498,8.037722
461500,8.133471
461502,7.9661236
461505,7.749527
461506,7.634892
461507,7.7278266
461508,7.7115836
461510,8.126353
461524,7.897918
461525,8.115002
461527,8.120711
461530,8.096003
461534,7.7876935
461536,7.858634
461537,7.985312
461542,7.7195363
461544,8.014498
461547,7.8681145
461548,7.8669972
461549,7.749132
461552,8.195068
461553,8.333407
461555,8.26571
461556,8.261215
461558,7.856715
461559,7.6873736
461561,7.5663595
461565,7.976102
461566,7.872167
461567,8.067677
461570,7.929337
461574,7.9414535
461577,7.92906
461580,7.858119
461584,8.083513
461585,8.17503
461588,7.7710786
461591,8.142093
461593,8.206642
461602,8.147631
461608,7.5305257
461609,7.8144054
461614,7.6926117
461615,7.9438796
461622,7.466071
461623,8.328343
461624,7.860756
461626,8.523649
461631,7.813141
461640,7.7720656
461641,8.049061
461643,8.062371
461648,7.9614296
461651,7.6046047
461654,7.9162903
461656,8.003186
461657,7.9460526
461658,8.13036
461660,7.7468867
461661,7.8857503
461663,7.7262096
461666,8.203539
461667,7.999185
461672,8.333351
461673,7.991072
461676,8.034414
461680,7.8739457
461681,7.902787
461683,7.728892
461685,7.5488944
461688,7.9917397
461689,7.995735
461690,7.9584265
461691,8.067783
461693,7.9155464
461699,7.7990417
461700,7.956587
461702,7.8116317
461703,7.8112383
461704,7.917896
461709,7.683903
461712,7.838629
461715,7.740836
461717,8.116495
461718,7.934724
461719,7.982176
461724,7.8340816
461725,7.8892097
461728,8.052779
461729,7.9197125
461740,7.952649
461744,7.7393394
461745,7.572827
461746,7.861734
461747,8.338711
461754,7.851778
461759,7.6114426
461760,7.975583
461763,8.241382
461766,7.902009
461767,7.8775425
461768,8.194621
461770,7.880963
461771,8.016443
461772,7.926478
461777,7.9097114
461780,8.293869
461782,7.9570894
461784,7.5527644
461785,8.260891
461786,8.065203
461791,7.726493
461792,7.9250274
461793,7.8301516
461798,7.7113676
461805,7.8332043
461806,7.398919
461807,7.82992
461815,7.695567
461819,7.6950684
461820,7.902668
461821,8.011334
461825,7.5312176
461832,7.8391557
461836,7.9847293
461837,7.7672567
461838,7.999628
461842,8.180926
461853,7.506088
461854,8.031546
461856,7.6400666
461857,7.6458836
461859,7.966037
461866,7.944755
461867,7.9545913
461877,7.797856
461878,8.108252
461881,7.8555913
461882,7.8511257
461884,7.599756
461889,7.6326094
461890,7.685033
461891,7.7318554
461893,8.317772
461895,7.8182406
461896,8.029457
461897,8.036441
461898,7.8012843
461899,7.737948
461900,7.6999235
461901,7.9307218
461905,7.830034
461909,7.853813
461910,7.844526
461914,7.9260745
461919,7.350399
461920,7.770872
461926,7.975902
461927,8.183674
461931,8.197042
461932,8.341914
461934,7.7218337
461935,7.9890633
461936,8.022124
461941,8.046129
461945,7.5650578
461951,7.957192
461957,7.974006
461961,7.7852306
461962,7.8882446
461963,7.8223486
461965,7.9868264
461969,7.973775
461973,7.948706
461975,7.6783285
461976,7.771754
461979,7.7008843
461982,7.9102407
461984,7.8270135
461985,7.8604293
461986,8.019733
461987,7.7708573
461991,7.9744563
461994,7.9379535
461995,8.080339
461997,7.970006
461998,7.7459145
462004,7.9460135
462007,8.118616
462008,7.928454
462009,7.8460035
462013,8.008083
462014,7.7503066
462015,7.892799
462017,7.9631777
462018,7.806438
462019,7.8983355
462021,8.184646
462022,7.9786553
462033,8.129192
462035,8.305297
462041,7.7433305
462045,7.925778
462046,7.697993
462048,8.174213
462051,8.073885
462055,7.68133
462057,8.010418
462058,8.25153
462060,8.108913
462064,7.5943394
462065,7.8815427
462066,7.8704534
462067,7.6660314
462068,7.9442215
462075,7.9026675
462077,7.531361
462078,7.652065
462083,7.964783
462090,7.991393
462091,8.19528
462095,7.5076685
462096,7.929836
462098,8.069978
462099,7.906175
462101,7.9216795
462104,7.8569965
462105,8.418743
462106,7.9519525
462107,7.6356926
462108,8.033064
462109,7.9259405
462112,8.030468
462113,8.078115
462115,7.851254
462116,8.044021
462117,7.7870965
462122,7.8252
462125,7.703077
462127,7.459368
462130,7.5320287
462131,7.815027
462133,7.9417486
462138,8.242517
462142,7.5896645
462147,7.944758
462149,8.073812
462150,8.0798025
462151,7.3988
462152,7.7939906
462153,8.010958
462156,8.205009
462161,7.9860067
462163,8.012739
462167,7.835077
462169,8.308687
462177,7.7565956
462180,8.475832
462182,8.1352005
462184,8.108589
462186,7.7593603
462188,7.8564377
462191,7.9445877
462193,7.7660723
462194,7.771764
462195,7.817393
462197,7.953526
462198,7.74703
462199,7.8016667
462200,7.889005
462201,7.584198
462202,7.76231
462205,7.919933
462209,7.93683
462210,7.717996
462211,7.788457
462215,8.042463
462217,7.7435565
462218,7.4836116
462219,8.0416765
462222,7.7555547
462224,7.8980613
462227,8.27031
462228,7.7044683
462231,8.023983
462234,7.7887444
462235,7.5829945
462240,7.6466045
462243,7.8684607
462244,8.008895
462249,7.9533296
462253,8.49923
462254,7.960481
462257,8.0444355
462258,7.9423227
462259,7.945678
462260,7.8306446
462261,7.949724
462263,8.005735
462268,8.133846
462269,7.96581
462270,8.018203
462271,7.7567344
462273,7.7749877
462274,7.9720736
462275,7.8280396
462277,7.9824157
462280,8.071418
462283,7.769335
462287,7.923759
462288,7.8398232
462289,8.020064
462293,7.9032865
462297,8.049411
462298,7.617486
462303,7.6619096
462304,7.9809656
462305,8.383572
462308,8.178852
462309,7.8315697
462310,7.719713
462319,8.207909
462321,7.4915056
462322,7.649772
462324,7.6876984
462327,7.9762206
462329,7.8148007
462330,7.8889923
462332,7.9226646
462334,7.8867946
462336,7.750333
462340,7.8577747
462341,8.056611
462342,7.766126
462345,8.122012
462346,7.543113
462347,7.824937
462348,7.88381
462349,8.112028
462350,7.960638
462352,7.9320755
462354,7.974323
462357,7.692489
462358,7.603125
462361,8.07293
462363,7.9238906
462364,7.618892
462368,7.867942
462371,8.030032
462373,7.777646
462374,7.926146
462377,7.895847
462378,7.952667
462380,7.8650146
462381,7.6543455
462382,7.806642
462384,7.889798
462386,7.8489866
462388,8.164484
462396,7.9704704
462398,8.116516
462402,7.7230654
462404,7.8730164
462405,7.8729086
462406,7.804136
462410,7.8833213
462412,7.631337
462415,8.096931
462418,8.086689
462419,7.841998
462423,7.984723
462425,7.835521
462428,7.736327
462434,7.9463897
462435,8.079043
462436,8.221012
462440,8.2969475
462444,8.127966
462449,8.240836
462453,7.918298
462456,7.967809
462457,7.54157
462459,7.822246
462462,8.129698
462464,7.9563947
462465,7.8730106
462466,8.003165
462467,8.031818
462469,7.9091167
462473,7.8567085
462474,7.7508516
462475,7.816108
462477,8.017027
462479,7.9891977
462481,7.83572
462484,8.009769
462485,8.000715
462486,8.134132
462488,7.8390427
462493,8.175402
462497,7.8123784
462498,7.8436565
462501,8.0914135
462509,7.6215816
462513,8.025007
462522,7.736642
462523,7.8309426
462527,7.648401
462528,7.952304
462532,7.696076
462535,7.6557665
462537,8.077745
462538,7.7371483
462539,8.036345
462542,7.8300304
462544,7.9992595
462545,7.6388297
462546,7.9958024
462547,7.9209275
462549,8.555374
462550,8.047068
462562,7.705815
462563,8.070276
462565,7.617137
462567,7.66748
462569,8.228621
462572,7.776195
462574,7.7447567
462576,7.8109236
462582,8.017386
462583,7.75631
462584,8.159809
462585,7.9726048
462590,7.5772247
462592,8.018089
462593,7.379652
462595,8.0277
462596,8.209309
462602,7.7195563
462603,8.091122
462605,7.829062
462606,7.821473
462608,7.4482536
462612,7.9252906
462615,7.65375
462616,7.652152
462624,7.852578
462628,7.9369464
