id,target
440349,7.74451
440350,8.07484
440352,8.07401
440355,8.140045
440356,8.10416
440358,8.483705
440364,8.049841
440366,7.907658
440371,7.737433
440372,7.871924
440373,7.7695217
440377,7.775775
440381,7.869152
440386,7.7064686
440388,8.033917
440389,7.6863914
440390,8.365096
440393,7.9742126
440400,7.821238
440402,7.8083096
440406,8.245947
440407,7.787332
440408,8.063553
440409,8.032786
440411,7.674909
440413,7.9371076
440415,7.8152413
440416,7.9332347
440420,7.9471664
440427,8.043899
440428,7.773211
440431,7.8228035
440432,7.724173
440434,7.6987305
440435,8.053106
440436,7.539308
440438,8.14769
440441,8.2460375
440444,7.941
440446,7.9142303
440448,7.74399
440449,8.037104
440450,7.8690295
440451,7.8001285
440452,7.838218
440454,7.750234
440455,8.039265
440461,7.635463
440468,7.774554
440469,7.763843
440471,7.8175077
440484,7.858783
440485,7.7614284
440488,7.5548353
440489,7.9630203
440490,7.855956
440494,7.5330734
440495,7.5378275
440496,7.872731
440506,8.019146
440510,8.047115
440513,7.998763
440518,8.124508
440520,7.8737106
440523,7.8303576
440526,8.158394
440529,7.789644
440531,8.047875
440533,7.691505
440536,8.048004
440539,7.8807626
440542,8.122181
440552,7.96624
440554,7.8881445
440556,7.730323
440559,7.9716682
440563,7.8434315
440565,7.8504043
440568,7.7037125
440570,7.7120166
440571,8.021513
440573,7.810795
440574,8.205471
440576,7.8640623
440577,8.0643215
440579,7.692247
440580,8.0442505
440583,7.934634
440586,8.065435
440589,7.885835
440593,8.1647835
440594,7.7972383
440597,8.07361
440598,7.7035613
440599,7.757852
440601,8.010101
440602,7.7823744
440605,7.4968896
440608,8.007828
440610,7.6604977
440612,7.8611236
440613,7.61612
440614,7.780895
440615,7.630268
440618,7.813903
440619,7.7035284
440620,7.6145544
440623,7.6163926
440624,7.8440833
440628,8.429941
440635,7.9879594
440636,8.003319
440640,8.211275
440641,7.3739266
440644,8.13537
440652,7.869164
440659,7.607749
440661,8.566022
440663,7.6518087
440666,7.727386
440667,7.6004047
440668,7.8485093
440670,8.482578
440679,7.8060527
440680,7.841798
440683,7.762037
440686,7.907444
440688,8.238777
440689,7.642171
440693,7.8847866
440694,8.014963
440695,7.553541
440696,7.5915947
440697,8.009964
440699,7.772839
440705,7.73643
440706,7.4670362
440709,7.9750743
440711,8.016252
440714,7.8735757
440716,7.690259
440718,8.107082
440719,7.7990966
440720,7.804821
440721,7.885585
440724,7.792393
440729,8.181374
440731,7.8559213
440732,7.6648083
440734,7.89504
440737,7.7309146
440742,8.108744
440746,7.89982
440748,8.288382
440751,8.027764
440754,7.977085
440755,7.6477146
440758,7.688838
440762,7.8955364
440771,8.171907
440773,7.8593993
440775,8.096193
440777,8.021555
440780,8.201126
440784,7.7574644
440785,7.8716955
440788,7.6867948
440789,8.049107
440793,7.898591
440796,7.719675
440798,7.937513
440799,7.9025774
440800,7.9685235
440801,8.083602
440806,8.057191
440808,7.715066
440809,8.057003
440810,7.8662114
440812,7.4929013
440817,7.478571
440819,8.3890705
440820,8.027828
440823,8.08957
440824,7.6713967
440826,8.053741
440829,8.04422
440830,7.679076
440831,8.346497
440836,7.570954
440840,7.952914
440841,7.778223
440843,7.999701
440848,7.587786
440851,7.872963
440855,7.5706363
440857,7.6620493
440859,7.9322395
440860,7.911376
440862,7.927122
440866,8.2673855
440868,7.631771
440872,7.5302415
440875,7.7311587
440876,8.090867
440877,8.193274
440878,7.977475
440880,7.9458566
440881,7.9490857
440882,7.741157
440888,8.123928
440890,7.70675
440891,8.018793
440893,7.933944
440899,8.538605
440902,8.282928
440903,7.747398
440904,8.003464
440905,7.482119
440911,8.049107
440914,7.6225553
440918,8.191444
440919,8.008846
440922,8.046982
440925,7.7422256
440926,8.013064
440932,7.8398066
440933,7.8694215
440934,8.279722
440935,8.033077
440938,7.9616036
440941,7.719245
440943,7.936246
440946,7.89168
440947,7.9484525
440950,8.206537
440951,7.8724923
440952,7.98023
440956,7.8643227
440960,8.166977
440961,8.158218
440963,7.9406905
440968,7.425419
440971,7.7992997
440973,8.000881
440974,7.6359296
440977,7.887646
440978,8.010132
440979,7.860722
440981,7.7656174
440983,7.935116
440986,8.191369
440993,7.8101134
440997,7.74024
440999,7.8494973
441001,7.7836714
441004,7.76432
441006,7.958269
441008,7.717252
441009,7.602209
441011,7.820804
441013,8.196602
441014,7.636854
441020,7.9351215
441021,7.9208446
441023,7.697564
441024,7.871852
441025,8.223488
441030,7.605327
441032,7.9026346
441034,8.163305
441035,8.122501
441036,7.7847357
441037,7.952862
441040,7.5440817
441041,7.3904767
441042,7.8098874
441044,8.005899
441054,7.9374213
441057,7.9922123
441058,7.673598
441062,7.9973297
441065,7.6229677
441068,7.757223
441070,7.9000916
441072,7.833461
441073,8.019213
441074,8.149767
441079,7.9070272
441081,7.9584618
441082,8.0552635
441083,8.245326
441084,7.647654
441085,7.9637456
441091,7.867108
441092,8.029934
441095,7.6405444
441096,7.6882195
441097,7.6909027
441100,7.6850157
441103,8.02884
441105,7.7202077
441106,8.136544
441108,7.900572
441111,7.796812
441114,7.889339
441115,7.757815
441116,8.259409
441117,7.956258
441119,7.7441444
441124,8.070201
441127,8.018719
441130,7.735386
441131,7.9633017
441132,8.168909
441134,8.213367
441139,7.821629
441140,7.759357
441144,8.178361
441146,8.201228
441150,7.9336805
441154,7.857511
441155,7.7891717
441156,7.62281
441159,7.5781636
441161,8.230311
441162,7.923123
441163,7.7874193
441165,7.651825
441170,7.9187975
441175,8.135771
441176,8.0344925
441177,8.138487
441178,8.048172
441179,8.155861
441180,7.9381304
441183,8.40513
441185,7.878288
441186,7.6869454
441187,8.104349
441190,7.994273
441196,7.779451
441199,7.8301783
441201,7.3510647
441202,8.013735
441206,8.098502
441208,7.690755
441211,7.6136646
441213,7.720168
441215,7.572087
441221,7.9024234
441223,7.900064
441224,8.003822
441225,8.498598
441227,7.7958355
441229,7.711391
441231,7.8537173
441232,7.750795
441236,7.7667227
441237,7.8124423
441238,7.505087
441241,8.1628475
441245,7.992198
441247,7.764953
441251,7.658233
441255,7.691072
441256,7.6876354
441259,8.253819
441260,8.143887
441262,7.92088
441263,7.890597
441264,7.873685
441265,8.042223
441266,7.57
441271,7.6329455
441273,7.902497
441275,7.630236
441276,8.650731
441278,8.003105
441279,7.855938
441280,7.930396
441281,8.42222
441284,7.719116
441286,7.9663563
441287,7.7983184
441288,7.8664412
441290,7.8352427
441291,8.059711
441294,7.8232856
441295,7.9259944
441297,8.327562
441302,7.9639807
441305,8.223448
441306,8.024019
441308,7.707511
441311,7.54367
441312,8.049449
441313,8.224382
441315,7.8254943
441316,7.621723
441320,7.912195
441326,7.7147126
441327,7.742057
441328,8.095499
441329,8.167538
441331,8.030022
441335,8.163282
441336,8.082083
441338,7.806591
441342,7.6546273
441346,7.8465357
441349,7.714175
441350,7.731075
441351,7.888535
441352,7.896369
441354,8.331626
441360,7.8104763
441363,8.220327
441364,7.623685
441365,8.178952
441366,7.7927275
441369,7.9354954
441372,7.781007
441374,7.8841877
441375,8.045916
441376,7.5841804
441377,7.8403063
441380,7.605262
441381,7.4720545
441382,7.678277
441387,7.8890038
441390,7.7770863
441394,7.80169
441395,7.7859783
441396,7.820426
441397,7.6788044
441402,7.878512
441404,7.9292183
441405,8.1798115
441406,8.221315
441410,7.456085
441413,7.99034
441414,7.8969417
441415,7.559911
441418,8.059058
441419,8.002979
441427,8.101454
441430,8.2218895
441436,8.012802
441437,7.714424
441439,7.8956065
441440,7.952042
441441,7.996042
441442,8.195883
441447,7.97276
441449,7.8898797
441450,7.6617055
441452,7.946428
441453,8.116078
441457,8.088669
441460,7.8485065
441463,7.856439
441464,7.5813656
441467,7.8797793
441469,8.06917
441470,7.826093
441471,7.7967467
441479,7.787754
441481,7.9272842
441483,7.8393764
441485,8.236151
441486,8.975212
441487,7.884459
441494,8.45607
441499,7.994386
441500,7.832413
441508,7.9864025
441510,7.981872
441512,7.7388105
441513,7.965862
441516,7.650697
441517,7.8683944
441522,8.127641
441525,8.128201
441526,8.065823
441536,7.8789134
441537,7.7718887
441541,7.792983
441542,7.9764414
441550,7.732051
441554,8.050409
441555,7.804889
441559,7.8910623
441561,7.8481236
441566,7.817407
441567,8.298248
441568,8.32019
441570,7.71826
441573,7.7164917
441576,7.8559995
441579,7.8490453
441580,8.050553
441581,8.170084
441583,8.089935
441586,7.9821296
441587,7.9478455
441590,7.9064245
441591,7.966061
441593,8.606234
441594,7.8356853
441595,8.197954
441599,8.221755
441602,7.790838
441604,7.8815618
441606,7.799722
441607,8.046539
441609,7.651296
441614,8.227886
441620,7.5540757
441623,7.67263
441628,7.9291377
441629,8.188862
441631,7.8299885
441634,7.5112057
441638,7.848805
441640,7.682664
441641,7.9982796
441645,8.094424
441646,8.431797
441652,7.6017404
441653,8.200554
441655,8.16302
441657,7.78981
441658,7.7471857
441659,7.64063
441663,8.005759
441664,7.9363017
441665,7.649363
441666,7.852626
441667,7.978435
441672,7.8136578
441674,7.686299
441675,7.722228
441676,7.717239
441677,7.9154963
441678,8.051851
441680,7.8369665
441682,7.668919
441687,8.011686
441688,7.688864
441689,7.7921166
441694,8.208298
441700,7.7643304
441702,7.9560766
441706,7.9894114
441709,8.160057
441710,7.595693
441711,7.8212953
441712,8.418713
441713,7.939525
441717,7.925096
441723,7.702138
441724,7.7375937
441725,8.0285425
441726,7.701006
441727,7.8954034
441729,8.087263
441730,7.998743
441732,7.7456007
441733,8.151272
441734,8.017384
441737,7.8604445
441738,7.9695816
441739,7.8192773
441742,8.063829
441744,8.136078
441745,7.8278174
441747,7.5566926
441749,7.68764
441750,8.065355
441752,8.26861
441753,7.55597
441754,7.672002
441758,7.845378
441763,7.8853617
441764,7.846355
441767,8.073015
441771,8.220716
441774,8.118498
441775,7.8215094
441780,8.022892
441783,8.059132
441784,8.032772
441785,8.618473
441786,7.6581087
441787,7.691418
441788,8.553498
441790,7.783295
441793,7.9001794
441794,7.7542343
441796,7.930287
441799,8.027641
441800,8.122997
441802,7.7805314
441804,7.594082
441808,7.9226356
441809,8.012217
441810,7.824333
441813,7.686002
441814,8.279054
441815,7.6903505
441816,7.737965
441820,8.131113
441822,7.511381
441824,7.7481346
441825,8.025473
441828,7.8482695
441829,7.8219004
441830,7.772399
441834,7.8438535
441836,8.285332
441839,7.9497485
441842,8.043938
441844,7.82773
441845,8.382854
441846,8.167609
441847,7.710916
441849,7.723794
441851,7.595111
441854,7.906839
441859,8.077009
441862,8.003099
441863,7.9183974
441868,8.116175
441871,8.076074
441873,7.8765407
441875,7.8276443
441876,7.8203588
441878,8.3423395
441881,8.038602
441882,7.68131
441886,8.0071945
441887,7.7988443
441888,8.133898
441889,8.155485
441890,8.239559
441892,7.7625465
441897,7.642631
441902,7.736457
441904,7.9456553
441911,7.2679024
441913,7.908911
441914,7.7879276
441915,7.74661
441917,7.9697595
441919,8.113434
441921,7.7180843
441925,7.9341383
441928,8.095967
441929,7.998654
441931,8.531617
441939,7.8048306
441945,8.095329
441947,7.6760144
441948,7.7403517
441949,7.865361
441950,7.7182784
441951,7.8339224
441952,7.8899727
441954,7.8541927
441956,7.8697405
441958,7.81424
441959,8.136815
441961,7.9972463
441966,7.8288817
441967,7.807148
441969,7.906817
441971,7.974449
441979,7.7917843
441981,7.83204
441983,7.839041
441984,7.734202
441988,7.7872076
441989,7.9393167
441993,7.8191347
441994,8.007156
441999,7.94946
442002,7.8585267
442005,7.911109
442006,7.6686325
442007,8.067947
442010,8.136637
442011,8.483339
442012,7.8055863
442013,7.9995766
442020,7.8825045
442022,7.7234073
442025,7.939657
442026,7.924069
442029,7.965266
442030,8.084795
442034,7.782469
442035,7.855152
442040,7.9379673
442042,7.6005573
442051,8.29685
442052,8.103465
442053,8.29652
442055,7.817595
442056,8.13334
442057,7.601012
442059,7.724792
442063,7.99798
442065,7.510871
442066,7.889065
442069,7.9852633
442071,7.6124215
442072,8.097832
442074,8.051675
442077,7.712082
442078,7.865727
442080,7.908317
442083,7.9644246
442085,8.272797
442086,7.8840456
442087,7.980294
442089,8.221018
442091,7.954056
442093,8.057349
442095,7.7173796
442096,7.785783
442101,7.61031
442104,8.048923
442107,8.004705
442109,7.59434
442110,7.921083
442112,7.806246
442114,7.928708
442115,7.7774496
442116,8.047816
442117,7.934714
442119,7.8247786
442120,7.885567
442122,8.01943
442125,7.722825
442128,8.06066
442129,7.962058
442130,7.624065
442131,8.209455
442134,7.9618883
442135,7.6959553
442137,8.015661
442140,7.9420176
442141,7.958039
442150,8.089436
442153,7.6906104
442155,7.968987
442160,7.9725866
442161,8.150629
442170,8.11809
442171,7.8329935
442172,8.019863
442174,8.12651
442176,7.827236
442179,7.69015
442182,7.9659495
442185,7.508085
442186,7.727142
442190,7.8650713
442191,7.9169655
442195,8.074968
442197,7.6141295
442198,7.466635
442206,7.681222
442209,7.5767903
442214,7.856615
442215,7.979671
442219,8.348845
442225,7.9753084
442228,7.9499936
442229,7.8694496
442230,8.252965
442234,8.307329
442235,7.9234676
442238,7.573223
442243,7.408884
442245,7.961806
442248,7.864674
442251,7.869793
442255,7.8224072
442256,7.967617
442257,7.516574
442259,7.82553
442260,8.368812
442261,8.128586
442266,8.003279
442267,7.6283464
442274,8.272957
442275,8.140844
442276,8.089855
442278,7.6327257
442280,8.077866
442285,7.7559276
442286,7.900682
442291,8.024556
442292,7.7616205
442293,7.93199
442294,7.8209996
442296,7.773028
442300,7.5847983
442307,7.993796
442308,8.366192
442310,7.898486
442312,7.839425
442316,8.190479
442317,7.986354
442320,7.7516923
442322,7.4800334
442324,8.10352
442326,8.069364
442333,7.4573584
442335,7.802157
442336,7.8191633
442337,7.909752
442338,7.575362
442339,7.976838
442341,7.7353306
442342,8.094794
442343,7.728296
442349,8.112759
442350,7.922676
442354,8.117058
442355,8.372046
442358,7.919785
442361,7.5485616
442362,7.714325
442363,7.8875756
442367,8.062195
442376,7.83296
442377,7.813732
442378,7.9184866
442384,7.5731144
442386,7.728561
442392,8.307352
442394,7.7998934
442397,8.1143875
442399,8.176428
442400,7.892998
442404,7.5781946
442405,7.937246
442407,7.8736305
442410,8.140509
442414,7.801561
442415,7.860159
442416,7.7900124
442418,7.801605
442419,7.8747764
442420,7.7869954
442421,7.985178
442424,7.615037
442425,7.9533725
442427,8.101673
442428,8.052367
442429,7.7486053
442432,7.835875
442433,7.707867
442438,8.022525
442440,7.3486786
442443,7.406116
442446,7.698746
442452,8.263795
442458,8.228209
442459,7.785369
442461,7.9152637
442465,7.770107
442466,7.459642
442472,8.014588
442474,7.7952433
442475,7.8331265
442480,8.367098
442485,8.034407
442487,7.904164
442488,7.8719654
442490,7.6297903
442494,7.8568954
442495,7.6999965
442496,7.87472
442498,7.870051
442500,7.9663334
442501,7.6082964
442503,7.8404202
442505,7.666864
442507,7.6679726
442508,8.111582
442510,7.703921
442513,7.775309
442521,7.828105
442522,7.5919547
442525,8.016898
442526,8.138582
442532,8.293506
442533,8.033436
442536,7.8543954
442537,7.680336
442538,8.069258
442539,7.9637136
442549,7.6206675
442552,8.039303
442553,7.5668306
442554,7.8992176
442558,7.5603647
442560,8.023188
442566,7.826427
442567,8.269253
442571,8.07412
442575,7.885636
442576,7.8177986
442579,7.8580585
442580,7.7385507
442582,7.765393
442583,7.8569727
442584,7.988529
442590,8.097382
442593,7.8494678
442595,7.7115984
442596,8.401875
442599,7.7884717
442606,7.7965827
442607,8.030243
442608,7.86582
442610,7.821668
442611,7.6906834
442613,8.178099
442616,7.6859565
442617,7.9763904
442620,7.7523203
442621,7.966786
442622,8.023047
442625,7.9815702
442628,7.997591
442629,7.8972945
442632,7.784418
442634,7.873656
442636,7.7380986
442638,8.062994
442639,7.6824446
442641,7.599898
442643,7.877459
442645,7.512277
442650,7.805751
442652,7.933727
442658,7.405454
442661,7.885072
442662,8.288356
442663,7.6918354
442665,7.9416666
442668,7.828376
442670,8.052235
442671,7.960607
442673,7.9660068
442674,7.859462
442676,8.143223
442681,7.9766583
442682,8.052223
442684,8.1100025
442685,8.245648
442686,8.349541
442688,7.9633937
442692,7.7296767
442693,8.069887
442695,8.014811
442701,7.975264
442702,8.080363
442703,7.6331153
442706,7.8860292
442707,8.043303
442710,7.4964404
442711,7.8707147
442714,7.528133
442717,7.9117446
442718,8.10176
442720,8.025209
442721,7.8843865
442724,7.511144
442726,7.721562
442727,7.7694817
442728,7.862752
442732,7.717706
442733,8.226789
442736,7.7838926
442739,7.91276
442740,7.6420417
442741,8.901439
442742,8.352359
442743,8.347339
442747,8.093309
442748,7.99452
442751,7.7350426
442753,7.6507487
442756,7.8574963
442758,7.839988
442764,7.7602468
442766,7.9307303
442769,7.6969633
442770,7.7994843
442774,7.6867924
442775,7.7838883
442776,7.7291417
442777,8.1334095
442778,7.876214
442784,7.8569455
442785,8.026705
442787,7.9103913
442789,7.9437594
442790,7.8231874
442791,7.991701
442792,7.972414
442793,7.741712
442795,8.0439625
442800,7.727336
442802,7.5779386
442806,7.9400563
442809,7.9176126
442812,7.8235073
442816,7.787343
442818,7.6970754
442819,8.125802
442822,8.09178
442824,8.134563
442833,7.788168
442836,8.1544285
442837,7.7907734
442839,7.5243015
442840,7.8832984
442842,7.960964
442845,8.00465
442847,8.243704
442853,7.903545
442854,8.088173
442855,7.7955756
442856,7.9981494
442859,7.896784
442860,7.9231296
442865,8.712118
442868,7.875232
442871,8.108524
442874,7.6703963
442875,7.9199247
442876,7.548138
442879,7.855295
442880,7.7041974
442883,8.520689
442885,8.032967
442887,7.9846005
442888,7.965145
442889,7.661183
442896,7.9114294
442897,7.665406
442899,7.990107
442901,8.074951
442905,7.5804996
442906,7.8184648
442908,7.8628
442910,7.766563
442916,8.028384
442917,8.226388
442920,8.14734
442921,7.851478
442922,8.064534
442926,7.945749
442929,8.160123
442930,7.8939495
442934,7.8131924
442935,7.4983687
442936,8.087833
442938,7.567749
442939,7.7863364
442940,8.051432
442943,7.849476
442944,7.7294397
442945,8.155712
442947,7.6394973
442950,7.7888875
442954,7.952177
442955,8.2080345
442956,8.05522
442957,8.028051
442958,8.213075
442959,7.8976536
442969,7.824956
442970,8.128574
442972,7.7077427
442973,8.066441
442975,7.8044896
442982,7.9206676
442987,7.920295
442994,7.811301
443002,7.985691
443008,7.9092264
443009,7.9347734
443016,8.075771
443023,7.8281507
443028,7.7065763
443033,7.7346
443039,7.8742757
443043,7.880272
443047,7.9027967
443048,8.231562
443049,7.7256265
443050,7.6079054
443053,8.07155
443056,7.698415
443057,7.918068
443061,8.010817
443065,7.798929
443068,7.9386687
443069,8.048615
443070,7.842408
443072,8.251819
443075,8.187525
443077,7.9559
443078,7.9725313
443081,7.6407247
443084,7.3939495
443088,7.969273
443090,8.588258
443094,8.058503
443098,8.063485
443101,7.980673
443102,7.777778
443105,7.839506
443107,7.884914
443108,7.9242563
443109,7.9231787
443110,7.774871
443112,8.023711
443114,7.9909143
443115,8.049653
443117,7.8971086
443118,7.829274
443121,7.504774
443122,7.993093
443127,7.718292
443129,8.035536
443131,7.9181566
443136,7.7177634
443137,7.683472
443138,7.994008
443144,7.5203958
443150,7.686442
443152,7.609241
443159,8.036899
443161,7.95065
443166,7.9616494
443169,7.972576
443171,8.213544
443177,8.161518
443180,7.900502
443183,7.766026
443186,8.011183
443187,7.8323755
443191,8.380714
443193,7.6887684
443196,8.02448
443198,8.504815
443213,8.051159
443215,7.6580234
443217,8.5421295
443219,7.673333
443221,8.028305
443225,7.9110293
443226,7.6714606
443227,7.695771
443229,8.329261
443230,7.743235
443235,7.6611605
443237,8.321648
443238,7.995793
443241,8.040003
443242,7.419807
443243,7.811073
443245,8.001146
443246,8.407101
443249,7.913088
443252,7.6102624
443257,7.74306
443262,7.6149106
443263,7.849504
443267,8.22924
443269,7.742581
443273,7.9186335
443275,7.9571247
443282,8.108591
443284,7.960202
443286,8.054201
443289,7.9329205
443291,7.995423
443297,8.023254
443304,7.732095
443307,7.872642
443308,7.982521
443312,7.730776
443313,8.251789
443316,8.095406
443318,7.5777707
443322,8.173577
443323,7.5541573
443326,7.849121
443328,7.577168
443329,8.230873
443331,7.7740507
443333,8.04232
443335,7.7459908
443338,7.6948524
443343,7.784158
443346,7.663422
443347,7.579665
443351,8.026995
443352,8.15377
443353,7.700518
443354,7.886424
443355,8.279215
443360,7.8841643
443361,8.121164
443362,7.866373
443363,8.055337
443366,7.908494
443373,8.148615
443374,7.691237
443376,7.746689
443379,7.7270403
443382,7.661372
443383,7.88206
443386,7.633672
443389,7.9220333
443390,8.065302
443393,7.9635377
443394,7.5457535
443396,7.744309
443400,7.996939
443402,8.034689
443406,8.268562
443415,7.8676763
443418,8.8981085
443419,7.8348093
443420,8.031141
443422,7.9529176
443426,7.6933975
443428,8.087454
443430,7.7511888
443431,8.195418
443433,7.512294
443434,7.6879687
443435,7.928635
443436,7.8291464
443437,8.016071
443438,8.016293
443440,8.058986
443441,7.673127
443446,7.8611107
443448,8.196531
443449,8.442005
443450,8.129503
443451,7.8943515
443453,8.012501
443460,7.8361197
443463,8.029577
443466,7.776138
443471,7.7791405
443472,8.037512
443473,8.300222
443474,7.499505
443478,8.148227
443481,8.020786
443482,7.8401537
443486,8.094103
443488,7.9332476
443489,7.672847
443492,7.702866
443494,7.711516
443498,7.896563
443500,7.5922856
443501,8.160999
443502,7.8514056
443506,8.298992
443508,7.3848796
443515,7.9403443
443517,7.5024633
443524,7.784543
443525,7.833365
443526,7.6762686
443527,7.8923974
443528,7.9917765
443530,7.976347
443531,7.8426733
443532,8.21186
443533,8.2728405
443535,8.50621
443536,7.760823
443543,8.1521
443545,8.107025
443546,7.7845225
443551,7.442038
443553,8.489411
443554,8.056351
443556,7.970242
443557,8.080025
443561,7.575551
443562,7.830793
443563,7.8166513
443574,8.0111
443576,7.726229
443577,7.9126244
443580,7.6789565
443582,8.31464
443585,8.472495
443588,7.74041
443589,7.757065
443594,7.8412423
443595,7.6244125
443596,8.228085
443599,7.8640747
443600,8.201601
443603,7.941052
443605,7.9660945
443610,8.079042
443612,7.542254
443614,7.8788834
443615,8.013322
443616,8.064319
443617,7.636388
443618,7.6502466
443620,7.952931
443621,7.957116
443626,7.892833
443630,7.6845803
443632,7.4994016
443633,7.5369887
443640,7.8903008
443641,8.267698
443642,8.242748
443643,7.5056314
443644,8.079508
443646,7.675456
443647,7.6296616
443648,7.971138
443651,8.676868
443653,7.7022924
443655,7.7845306
443660,8.08067
443662,7.9358582
443664,8.05485
443668,7.321816
443669,7.8664074
443671,7.8597302
443673,8.132521
443676,7.938365
443678,8.800279
443682,7.927519
443689,8.098854
443694,8.2450285
443695,7.6240873
443696,7.9002185
443697,8.000259
443702,8.029933
443703,7.941487
443705,7.909536
443706,7.8448815
443707,7.4066463
443712,8.326735
443716,7.8160987
443722,7.6837173
443723,7.6838093
443724,7.7436066
443727,8.158109
443730,7.8195467
443734,7.7545543
443735,8.029018
443741,7.988828
443744,7.8580494
443745,7.9820323
443747,7.8567305
443748,7.661258
443750,7.9324408
443757,7.4193377
443760,7.97839
443762,7.95863
443767,8.075311
443769,7.8977504
443771,7.83449
443773,8.098925
443776,7.889527
443778,7.8854876
443781,8.246878
443784,7.685953
443785,7.841517
443786,8.235428
443793,8.21941
443798,8.349567
443800,8.094849
443801,7.8464384
443805,7.7682843
443806,7.8113704
443809,8.256396
443810,7.9872913
443812,7.8331084
443814,7.908073
443817,7.903464
443819,7.5616713
443821,7.630912
443825,8.042343
443827,7.687314
443828,7.750907
443831,7.644416
443832,7.721067
443838,8.024161
443839,8.154778
443841,7.76407
443843,7.5838046
443845,7.9119053
443849,8.099615
443850,7.818848
443853,7.585096
443855,7.7991
443858,7.8966327
443861,8.194088
443862,7.619847
443863,7.9636927
443865,7.8800583
443872,8.358551
443873,7.705548
443874,8.325219
443877,7.614561
443880,7.5215783
443884,7.838419
443890,7.773241
443891,8.199783
443892,8.07354
443893,7.942351
443895,7.935887
443898,7.6506267
443903,7.6280046
443905,7.8385043
443907,8.079518
443908,7.9160957
443911,8.080881
443913,7.664168
443914,7.9853115
443917,7.7219677
443921,7.841943
443923,8.028763
443924,7.84998
443926,7.985801
443927,8.010012
443935,8.3202305
443936,7.5683455
443941,7.7107525
443945,8.087298
443947,8.081535
443949,7.5037956
443951,7.913112
443956,7.8592916
443963,7.796372
443964,7.6676607
443965,7.9441204
443972,7.776565
443973,7.561637
443976,7.8508635
443977,7.677619
443981,7.880833
443982,7.934567
443985,7.7069306
443987,8.627348
443988,8.100561
443991,7.9089503
443993,8.006762
443994,7.7604294
443998,7.8986287
444000,7.9508886
444004,7.632787
444007,7.6460786
444017,7.8741384
444018,8.161436
444019,7.7715583
444021,7.8664823
444025,8.027595
444026,7.9566274
444030,7.675143
444031,7.828169
444038,7.8436694
444041,8.449527
444043,7.93979
444045,8.111351
444047,7.9186344
444048,7.7762933
444050,8.015343
444051,7.718925
444053,7.8567944
444054,8.007578
444055,7.796974
444057,7.6571245
444064,7.7549086
444065,7.9029303
444067,7.8810706
444068,8.180904
444070,7.9930396
444072,7.913435
444078,7.860266
444080,7.825847
444081,7.6764636
444082,7.7497134
444083,7.8125525
444086,7.6950536
444087,8.2938175
444088,7.826563
444089,7.7557197
444090,7.8975897
444091,7.8266525
444094,7.911227
444098,8.110731
444101,7.54837
444102,7.686973
444103,8.038269
444104,7.732631
444106,8.000738
444111,7.706387
444121,7.916361
444125,8.043025
444131,7.914165
444138,8.256575
444140,7.678016
444142,7.6350627
444147,7.9801955
444151,7.8241334
444154,7.745709
444158,8.212986
444163,7.8175516
444165,7.843831
444166,7.902586
444167,8.100531
444170,7.69469
444176,7.718659
444177,7.573713
444178,7.9315777
444182,8.301857
444185,8.264267
444189,7.6182666
444190,7.6570063
444191,7.867913
444193,8.213575
444194,7.7683825
444196,7.945807
444198,8.140896
444201,7.9441385
444203,7.9148755
444206,7.7423706
444208,7.836903
444210,7.4928894
444211,7.8592887
444212,7.962166
444214,7.816223
444216,7.4547343
444218,8.052889
444219,7.938296
444220,7.7981224
444221,7.626484
444223,7.7162294
444224,8.185583
444227,7.787307
444228,8.330217
444231,7.7545457
444232,7.557134
444235,7.8990254
444236,7.6911573
444237,8.175618
444240,8.102901
444242,8.124093
444244,8.165571
444246,7.7594485
444247,8.03935
444253,8.160225
444258,7.715231
444260,8.067852
444265,7.6690826
444269,7.8349934
444271,8.0513935
444272,8.062384
444275,8.259894
444278,8.05596
444281,8.158283
444289,8.246769
444292,7.8210354
444293,7.983592
444301,7.915956
444302,7.836646
444304,7.6694384
444309,8.0458555
444311,8.183635
444314,8.011718
444319,7.815658
444323,7.770685
444324,7.941145
444329,7.9175477
444330,7.9965963
444331,8.097437
444336,7.973405
444341,7.854317
444342,7.8277755
444345,8.149022
444347,8.015104
444348,7.73024
444351,8.297621
444356,8.034127
444358,7.8003607
444359,7.877699
444360,8.007748
444362,7.8446817
444364,7.8803015
444374,8.157545
444375,8.149889
444377,7.9537644
444378,7.849721
444385,8.321169
444388,7.4897747
444393,7.8282676
444394,7.886782
444395,7.9238987
444396,7.90727
444397,7.6489897
444399,7.838725
444400,7.930443
444403,7.647999
444404,7.625194
444405,7.8763275
444406,8.0137005
444408,7.8107424
444413,7.821482
444414,8.033602
444415,8.060462
444417,8.198921
444421,8.154778
444425,7.876027
444428,8.361572
444429,8.07589
444432,8.134852
444433,7.8566713
444434,7.767667
444435,7.8363495
444436,8.764183
444438,8.0591345
444439,7.8577456
444441,8.302831
444442,8.001429
444443,7.567872
444444,7.6769705
444446,7.900858
444448,7.802324
444449,7.720941
444450,7.723188
444452,7.9490347
444459,8.101651
444463,8.099367
444465,7.91952
444467,7.9749556
444469,7.8595285
444471,8.069696
444478,8.149223
444481,8.093899
444487,7.98134
444489,8.180275
444490,7.7930784
444494,7.767913
444495,7.8853316
444498,7.782127
